title,type,tile_image,description,Number-tl,Number-tr,SELF
Wet Food,refill,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSmmJr13Oj7-ZnWIVazE9z4-6qKw6FSb923ukLjZ1d14onBwbj45es5kIxRZUdLSBGLmbO6BS9tV4o02QVtScu7PmWZVA85RZ64T98qO5s&usqp=CAc,"When acquired, discard and gain 2 food tokens",,$5.00,
Toys,refill,"data:image/webp;base64,UklGRiYLAABXRUJQVlA4IBoLAABwKwCdASqfAJ8APkkijUUioiEUK2TAKASEs7dwuJh8p04uKRjkw7+E8PqWyRYxvm2eDiD669QjvDxQ7wfirqBeyPOJfQaG+gFZ76hcn1/j+BF6V7AHinZrPrX2BvLZ9hv7k///3dv3CKylnsblMQAvZs9zNBo/Pzk+E8sJoLVe+fJMeO4/FksMFVKELhibK6Hcd7f2yLX6s8pMWRmsEdiKOnyZSaep+R9pigLmvlrribY+DbFrs1qj38tIGew5bnWn8VDxgAeJStDsNw2IPAn3z/2JczL0dNgY4xNX8MH8KXJqtrOmTzw0ZMdqrcjrXHiUwc2AV0DeG+eGfB7GYfVWVkIhWBCmmOKJMTyOv8P+exBy2OQbZwa0g4vIfMgdOare5zrASkVpfGsXnj8RY3yEQ7bLcmZ7tkOclx0N5dWx7ZB65YyOPlNNALnYzW+NU1r8/QKPzYZQU2UyxqHRSM9zNBsLYAD+/6CgJD8NywYuAvfRwyncYFE74quy78TrSPriler5paZwXkpYT+//f0s1AT06hv4Jm8dIQcYgXwuj9yvepCose8DC9KaUKnS/Vta9J5+WHJ3qQo4xIloWxbPKxfYw72u8gBe+/h2Dfl+wD9bxpSx8OH8OUv5FRuyw+ccEJ+rgYwWc7vqhbbT+uWek4SDVxBxrQu4OWhViHlcvEMpGIA9BQ8fNKxc+Ir2C8GJakbwJXcnHm9f/rgYTvSYji18s8QGTz9HcDi1Ide3JiPh5GPnEV/fnBMoc46mSc3SgUB3jNXLcvcVzOPUM6gTt5XnrVXqSL85DUU9CHo0BNI6kQ1wdUjHHfjUbmelVWqqCLlgAPtqSGo9HO8E6DLQ4wer43YduFHdKAYoXiBmeLmgmtCcojzS8yru84OFgz/E/2f0/tvSZ9WXsPHWL14vcor7LZ7yaBb1ewWNSLQwQxGq8xfCJrNo6sTIgn4t1RxBuBY2Ka8X0xlmBCgGjPw8udHS3JOJ/t8bdSbnQlIfJ+PtINnDZxYni4b1e2D7zkmsG93UHk8kc3DWVRU9rjE672LJSNkEXfkPkNZMp9dj7OhlADHtf75yA/3ml6k6apdx3GeJpKWGHA4zkHWpUXXIGcTm0Oz+ofTsjTKzkEnxotykDBzp4q9W6Bc7YQ2Nz4aR+CaSq1uGDNxc5t7qYzhSjyqY0qfO093q8eQ0TzP5Io4xciLVbQ/7CQsfuv3tAUvp/+oPiVrilqr3tGuQb3PWCyeAJ2qf/CaXVGzKPt4NFLhjiKQQpqTtjfFwl8i2Z6bVc5Gukx1DxnLh9Ta4wFE1PDSsGQan+tglqP+EeIlHiYWCzNEulWoEVSLHhHz0+R+VQet7KzUZrp1bOar+vk3p7ciCOfpandXkzyK8Mic/puvFDeax/Efxp2++zRIYOEBSCCxbNHCpV1SI5H+etv+ilWqWGSQZolpCob+/XqNCcc2Y8TjgpjR5zV2cq9HQDoREVzLJVvoBRNPfi2zASPn+PYdQkT0LVVu0evZMCoe3sYm9+s0oKM2l4ecPaEYJkT1GXC06i3+8VJKbyqgQZbx59B9yubjA493y3ktkQBXX00+3coGAisADl9g1oK+s9AWIg1N+c0p6Sf/QUl8RA8McneYgV/YuzgeQpzv5PP2t/I4C174SKW5O9uqtCAVWinh2ZxknqsiTtWOHh1RmHE0DGlZrJI2SH3rznQtc73M6rfq7WSl1w/D9biu6KzTt36H1REqII6ww216l8/2hW0Ji3JWA/JbrCgatMgactLXkrNEtj/93Tk5IsbuuBS6BxGBAM4mvSlXtmLBfWq0OOo0JTPpOIoI/5ycEY2LoHfzAqy3NlTxNB4FOpf0qIV2CFRNZdA3qPO0/G0kD6MflefWocRfJlhaBSLHiopgUildUVmpNx13ORUavnaB3W2wNihn4fv4dhOxlCpSxIYiDz/Kd3azCDwOdD9wNn/0dPvOG8uy4j9PuM1HtgT3OjlMSFRres39gn1v39rZp7k9qollX6n4fVN+EtjSvOEq12zZtaPy5krDSaP1I6IQZRHXiGlPaaTcRSFVIHqzyoHpKvraaL1ugbDZaM62/IpXIo7zm934Gl0ltcNP6vKOupCAxY+vg07ey1hJBJZMGr8yxGbomtqc9LeYmqNK+Qz2WyPD/Eu9k/VAyaPxFwPwetjvaA6mB4PziDH2EEfPlgS+bWcdVC6oVFyWqbMYSoWp7Qu0W5Bvz/ZT76st7so7GwIBrauGTRnU4cGqPprH+l2ma4ooaWadCPKp/tupvgRgrelaLOyZcObTjyOoOg7tPEEuzyAiJ7fI7S6fMz+deQH5baa+ym4CSIoUK+Y7VHOLz7VsdWhSJtIngX97nvjXSkZjarPLIfg2+i+ApYBm2fVNu7s5XIFJalNSqWnY19HnYdL+Lv3UNxgiD87P47/MOfm2IRv7XUzdJD7i2mubBDB4ug/ZRrJeGpolE2oyeuJL9wyO+FnX3lrWDN3pPwItd4AVle7MEo7WrGa1oi2+2OxuAGrbxJdw0LbU4762sl12CQf3VvGBKDXFTZKH1nnKbjyJd9e2PAsRJf/sTiYGkhT20sWPBIwEYZPwg9Jq9aIqdOOnzIGrd8FIMf/61J2UYc7W3+16AgmlbXHhLpjer86jAJVzrQAytZFwzAxAkHQscnJzBf9XMkBTI+NBH4VgB3ny+qLe+PXcFiQLmbzgpuSqQ+Ns/Igadme6xCgqtkc8ZTMDjQvNi7k2EbvKSSrS7w+5RTBgoCMaINjcCYWrDhqZaOnnLcyse1Xl/N/EDBmNrK77iu5Lc/M/qNxuhp6rMx2pJlzscZ8Rfr0yD5po1P2cxtUuszO7mS3ffO8aCELZ4KWWo+mn2Jqzi7SVxIinU910+R4UXyi2Eiv8yLiKpZ/KltzhHbqZmOXB6lJG/zkjoQcEORZ1g8QW2PUwx6lW/goj/oQ3QvzEcj4xP3BPlV516ACO6uhXdJAMbRYdYI+7Py72AATRG17w6NwTNCZvYaKEcf19B6ascLM7SyaEJQeQE7MFdtUrF6Hdwn4Im0QsG4IoS8fkxc5vJtdFsdKTn4aSwwhzrw1VJYKK/89SI2b0m+qkpZBfG/BIJjr7xzBBL3Sqx939SXyRP1+Py6hq6YOo6BFF2WopPg/D363KCkigObJY1Ez4B/3ykvhBZGkxe/RBrd46+wpGq9n0Pad1rHo42fE9rvghwqcuzavuwUK/13FcW7h3r3XJf0HsegkXksPahzRqxcYIREtA+PA1oaIrvBdovOXBeAhN4wWbeoE0FZWuBEAPqw8gMkDxWmUiOPk3i6Bsm1irqCsXR6aPfkAq77ix6MYE+ApnkgoNw3pRbark+NIBfbELqHq9SgMYNF/xiwYQfCR4fWp9t9Wbydr9rK/vObok1FVBDtat7aREYY2ZzGvrbR4pxjxb+xYCyX+Al9ld8MSmKXOGpHKQ49deF/QClLSbge8fZ+mDB9+vklEa2eEylE79yVUqFVk7mllUiEnzkGBquBBCDFKUHSmHkDS2gwQ2hUwUPQQdAUzhOWBnoF/O8fPSQEw8jBwkCxmh177Dqvx90Me5jO5Qoak07xFD4zIXk6kVVZF8hfXfxexAckUwpn8QoDJjlWimzbmTVLyKybvrk5RN5tCQlPs5bBJB8PDezw0EXaooyZgeHcNNkPAln8ivcqTGv1wy70pmrdIShS7VNWGxMIpoiZ/KlaWdeceBjPTU6t/nNrKbXt1N08Uson1lngD3uAUwtBM1oi6LtYBC0dveuvgMsAld2WaLUeTKWd1PJsAAAA",Stays on your side of the board when acquired. Exhaust it to maintain upkeep on toy related cats..,,$5.00,
Furniture,refill,https://www.anniescatalog.com/images/main/product/super_closeup/5345.jpg,Stays on your side of the board when acquired. Exhaust it to maintain upkeep on furniture related cats..,,$5.00,
Catnip,refill,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSx62abeyOmYxvhmtkjc2xkQ_PHPnC4OfG-9Ekd3V1Fn5FBYEEbIihYG_UsprNSOd4XuX497oC2-Kz8pwnZxt1QeANQVN8-SMU8nI8XQxsoE_s6aZ4uwzZ2Cg&usqp=CAc,"When acquired, discard and gain 2 catnip tokens",,$5.00,
Wet Food,refill,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSmmJr13Oj7-ZnWIVazE9z4-6qKw6FSb923ukLjZ1d14onBwbj45es5kIxRZUdLSBGLmbO6BS9tV4o02QVtScu7PmWZVA85RZ64T98qO5s&usqp=CAc,"When acquired, discard and gain 2 food tokens",,$5.00,
Toys,refill,"data:image/webp;base64,UklGRiYLAABXRUJQVlA4IBoLAABwKwCdASqfAJ8APkkijUUioiEUK2TAKASEs7dwuJh8p04uKRjkw7+E8PqWyRYxvm2eDiD669QjvDxQ7wfirqBeyPOJfQaG+gFZ76hcn1/j+BF6V7AHinZrPrX2BvLZ9hv7k///3dv3CKylnsblMQAvZs9zNBo/Pzk+E8sJoLVe+fJMeO4/FksMFVKELhibK6Hcd7f2yLX6s8pMWRmsEdiKOnyZSaep+R9pigLmvlrribY+DbFrs1qj38tIGew5bnWn8VDxgAeJStDsNw2IPAn3z/2JczL0dNgY4xNX8MH8KXJqtrOmTzw0ZMdqrcjrXHiUwc2AV0DeG+eGfB7GYfVWVkIhWBCmmOKJMTyOv8P+exBy2OQbZwa0g4vIfMgdOare5zrASkVpfGsXnj8RY3yEQ7bLcmZ7tkOclx0N5dWx7ZB65YyOPlNNALnYzW+NU1r8/QKPzYZQU2UyxqHRSM9zNBsLYAD+/6CgJD8NywYuAvfRwyncYFE74quy78TrSPriler5paZwXkpYT+//f0s1AT06hv4Jm8dIQcYgXwuj9yvepCose8DC9KaUKnS/Vta9J5+WHJ3qQo4xIloWxbPKxfYw72u8gBe+/h2Dfl+wD9bxpSx8OH8OUv5FRuyw+ccEJ+rgYwWc7vqhbbT+uWek4SDVxBxrQu4OWhViHlcvEMpGIA9BQ8fNKxc+Ir2C8GJakbwJXcnHm9f/rgYTvSYji18s8QGTz9HcDi1Ide3JiPh5GPnEV/fnBMoc46mSc3SgUB3jNXLcvcVzOPUM6gTt5XnrVXqSL85DUU9CHo0BNI6kQ1wdUjHHfjUbmelVWqqCLlgAPtqSGo9HO8E6DLQ4wer43YduFHdKAYoXiBmeLmgmtCcojzS8yru84OFgz/E/2f0/tvSZ9WXsPHWL14vcor7LZ7yaBb1ewWNSLQwQxGq8xfCJrNo6sTIgn4t1RxBuBY2Ka8X0xlmBCgGjPw8udHS3JOJ/t8bdSbnQlIfJ+PtINnDZxYni4b1e2D7zkmsG93UHk8kc3DWVRU9rjE672LJSNkEXfkPkNZMp9dj7OhlADHtf75yA/3ml6k6apdx3GeJpKWGHA4zkHWpUXXIGcTm0Oz+ofTsjTKzkEnxotykDBzp4q9W6Bc7YQ2Nz4aR+CaSq1uGDNxc5t7qYzhSjyqY0qfO093q8eQ0TzP5Io4xciLVbQ/7CQsfuv3tAUvp/+oPiVrilqr3tGuQb3PWCyeAJ2qf/CaXVGzKPt4NFLhjiKQQpqTtjfFwl8i2Z6bVc5Gukx1DxnLh9Ta4wFE1PDSsGQan+tglqP+EeIlHiYWCzNEulWoEVSLHhHz0+R+VQet7KzUZrp1bOar+vk3p7ciCOfpandXkzyK8Mic/puvFDeax/Efxp2++zRIYOEBSCCxbNHCpV1SI5H+etv+ilWqWGSQZolpCob+/XqNCcc2Y8TjgpjR5zV2cq9HQDoREVzLJVvoBRNPfi2zASPn+PYdQkT0LVVu0evZMCoe3sYm9+s0oKM2l4ecPaEYJkT1GXC06i3+8VJKbyqgQZbx59B9yubjA493y3ktkQBXX00+3coGAisADl9g1oK+s9AWIg1N+c0p6Sf/QUl8RA8McneYgV/YuzgeQpzv5PP2t/I4C174SKW5O9uqtCAVWinh2ZxknqsiTtWOHh1RmHE0DGlZrJI2SH3rznQtc73M6rfq7WSl1w/D9biu6KzTt36H1REqII6ww216l8/2hW0Ji3JWA/JbrCgatMgactLXkrNEtj/93Tk5IsbuuBS6BxGBAM4mvSlXtmLBfWq0OOo0JTPpOIoI/5ycEY2LoHfzAqy3NlTxNB4FOpf0qIV2CFRNZdA3qPO0/G0kD6MflefWocRfJlhaBSLHiopgUildUVmpNx13ORUavnaB3W2wNihn4fv4dhOxlCpSxIYiDz/Kd3azCDwOdD9wNn/0dPvOG8uy4j9PuM1HtgT3OjlMSFRres39gn1v39rZp7k9qollX6n4fVN+EtjSvOEq12zZtaPy5krDSaP1I6IQZRHXiGlPaaTcRSFVIHqzyoHpKvraaL1ugbDZaM62/IpXIo7zm934Gl0ltcNP6vKOupCAxY+vg07ey1hJBJZMGr8yxGbomtqc9LeYmqNK+Qz2WyPD/Eu9k/VAyaPxFwPwetjvaA6mB4PziDH2EEfPlgS+bWcdVC6oVFyWqbMYSoWp7Qu0W5Bvz/ZT76st7so7GwIBrauGTRnU4cGqPprH+l2ma4ooaWadCPKp/tupvgRgrelaLOyZcObTjyOoOg7tPEEuzyAiJ7fI7S6fMz+deQH5baa+ym4CSIoUK+Y7VHOLz7VsdWhSJtIngX97nvjXSkZjarPLIfg2+i+ApYBm2fVNu7s5XIFJalNSqWnY19HnYdL+Lv3UNxgiD87P47/MOfm2IRv7XUzdJD7i2mubBDB4ug/ZRrJeGpolE2oyeuJL9wyO+FnX3lrWDN3pPwItd4AVle7MEo7WrGa1oi2+2OxuAGrbxJdw0LbU4762sl12CQf3VvGBKDXFTZKH1nnKbjyJd9e2PAsRJf/sTiYGkhT20sWPBIwEYZPwg9Jq9aIqdOOnzIGrd8FIMf/61J2UYc7W3+16AgmlbXHhLpjer86jAJVzrQAytZFwzAxAkHQscnJzBf9XMkBTI+NBH4VgB3ny+qLe+PXcFiQLmbzgpuSqQ+Ns/Igadme6xCgqtkc8ZTMDjQvNi7k2EbvKSSrS7w+5RTBgoCMaINjcCYWrDhqZaOnnLcyse1Xl/N/EDBmNrK77iu5Lc/M/qNxuhp6rMx2pJlzscZ8Rfr0yD5po1P2cxtUuszO7mS3ffO8aCELZ4KWWo+mn2Jqzi7SVxIinU910+R4UXyi2Eiv8yLiKpZ/KltzhHbqZmOXB6lJG/zkjoQcEORZ1g8QW2PUwx6lW/goj/oQ3QvzEcj4xP3BPlV516ACO6uhXdJAMbRYdYI+7Py72AATRG17w6NwTNCZvYaKEcf19B6ascLM7SyaEJQeQE7MFdtUrF6Hdwn4Im0QsG4IoS8fkxc5vJtdFsdKTn4aSwwhzrw1VJYKK/89SI2b0m+qkpZBfG/BIJjr7xzBBL3Sqx939SXyRP1+Py6hq6YOo6BFF2WopPg/D363KCkigObJY1Ez4B/3ykvhBZGkxe/RBrd46+wpGq9n0Pad1rHo42fE9rvghwqcuzavuwUK/13FcW7h3r3XJf0HsegkXksPahzRqxcYIREtA+PA1oaIrvBdovOXBeAhN4wWbeoE0FZWuBEAPqw8gMkDxWmUiOPk3i6Bsm1irqCsXR6aPfkAq77ix6MYE+ApnkgoNw3pRbark+NIBfbELqHq9SgMYNF/xiwYQfCR4fWp9t9Wbydr9rK/vObok1FVBDtat7aREYY2ZzGvrbR4pxjxb+xYCyX+Al9ld8MSmKXOGpHKQ49deF/QClLSbge8fZ+mDB9+vklEa2eEylE79yVUqFVk7mllUiEnzkGBquBBCDFKUHSmHkDS2gwQ2hUwUPQQdAUzhOWBnoF/O8fPSQEw8jBwkCxmh177Dqvx90Me5jO5Qoak07xFD4zIXk6kVVZF8hfXfxexAckUwpn8QoDJjlWimzbmTVLyKybvrk5RN5tCQlPs5bBJB8PDezw0EXaooyZgeHcNNkPAln8ivcqTGv1wy70pmrdIShS7VNWGxMIpoiZ/KlaWdeceBjPTU6t/nNrKbXt1N08Uson1lngD3uAUwtBM1oi6LtYBC0dveuvgMsAld2WaLUeTKWd1PJsAAAA",Stays on your side of the board when acquired. Exhaust it to maintain upkeep on toy related cats..,,$5.00,
Furniture,refill,https://www.anniescatalog.com/images/main/product/super_closeup/5345.jpg,Stays on your side of the board when acquired. Exhaust it to maintain upkeep on furniture related cats..,,$5.00,
Catnip,refill,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSx62abeyOmYxvhmtkjc2xkQ_PHPnC4OfG-9Ekd3V1Fn5FBYEEbIihYG_UsprNSOd4XuX497oC2-Kz8pwnZxt1QeANQVN8-SMU8nI8XQxsoE_s6aZ4uwzZ2Cg&usqp=CAc,"When acquired, discard and gain 2 catnip tokens",,$5.00,
Wet Food,refill,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSmmJr13Oj7-ZnWIVazE9z4-6qKw6FSb923ukLjZ1d14onBwbj45es5kIxRZUdLSBGLmbO6BS9tV4o02QVtScu7PmWZVA85RZ64T98qO5s&usqp=CAc,"When acquired, discard and gain 2 food tokens",,$5.00,
Toys,refill,"data:image/webp;base64,UklGRiYLAABXRUJQVlA4IBoLAABwKwCdASqfAJ8APkkijUUioiEUK2TAKASEs7dwuJh8p04uKRjkw7+E8PqWyRYxvm2eDiD669QjvDxQ7wfirqBeyPOJfQaG+gFZ76hcn1/j+BF6V7AHinZrPrX2BvLZ9hv7k///3dv3CKylnsblMQAvZs9zNBo/Pzk+E8sJoLVe+fJMeO4/FksMFVKELhibK6Hcd7f2yLX6s8pMWRmsEdiKOnyZSaep+R9pigLmvlrribY+DbFrs1qj38tIGew5bnWn8VDxgAeJStDsNw2IPAn3z/2JczL0dNgY4xNX8MH8KXJqtrOmTzw0ZMdqrcjrXHiUwc2AV0DeG+eGfB7GYfVWVkIhWBCmmOKJMTyOv8P+exBy2OQbZwa0g4vIfMgdOare5zrASkVpfGsXnj8RY3yEQ7bLcmZ7tkOclx0N5dWx7ZB65YyOPlNNALnYzW+NU1r8/QKPzYZQU2UyxqHRSM9zNBsLYAD+/6CgJD8NywYuAvfRwyncYFE74quy78TrSPriler5paZwXkpYT+//f0s1AT06hv4Jm8dIQcYgXwuj9yvepCose8DC9KaUKnS/Vta9J5+WHJ3qQo4xIloWxbPKxfYw72u8gBe+/h2Dfl+wD9bxpSx8OH8OUv5FRuyw+ccEJ+rgYwWc7vqhbbT+uWek4SDVxBxrQu4OWhViHlcvEMpGIA9BQ8fNKxc+Ir2C8GJakbwJXcnHm9f/rgYTvSYji18s8QGTz9HcDi1Ide3JiPh5GPnEV/fnBMoc46mSc3SgUB3jNXLcvcVzOPUM6gTt5XnrVXqSL85DUU9CHo0BNI6kQ1wdUjHHfjUbmelVWqqCLlgAPtqSGo9HO8E6DLQ4wer43YduFHdKAYoXiBmeLmgmtCcojzS8yru84OFgz/E/2f0/tvSZ9WXsPHWL14vcor7LZ7yaBb1ewWNSLQwQxGq8xfCJrNo6sTIgn4t1RxBuBY2Ka8X0xlmBCgGjPw8udHS3JOJ/t8bdSbnQlIfJ+PtINnDZxYni4b1e2D7zkmsG93UHk8kc3DWVRU9rjE672LJSNkEXfkPkNZMp9dj7OhlADHtf75yA/3ml6k6apdx3GeJpKWGHA4zkHWpUXXIGcTm0Oz+ofTsjTKzkEnxotykDBzp4q9W6Bc7YQ2Nz4aR+CaSq1uGDNxc5t7qYzhSjyqY0qfO093q8eQ0TzP5Io4xciLVbQ/7CQsfuv3tAUvp/+oPiVrilqr3tGuQb3PWCyeAJ2qf/CaXVGzKPt4NFLhjiKQQpqTtjfFwl8i2Z6bVc5Gukx1DxnLh9Ta4wFE1PDSsGQan+tglqP+EeIlHiYWCzNEulWoEVSLHhHz0+R+VQet7KzUZrp1bOar+vk3p7ciCOfpandXkzyK8Mic/puvFDeax/Efxp2++zRIYOEBSCCxbNHCpV1SI5H+etv+ilWqWGSQZolpCob+/XqNCcc2Y8TjgpjR5zV2cq9HQDoREVzLJVvoBRNPfi2zASPn+PYdQkT0LVVu0evZMCoe3sYm9+s0oKM2l4ecPaEYJkT1GXC06i3+8VJKbyqgQZbx59B9yubjA493y3ktkQBXX00+3coGAisADl9g1oK+s9AWIg1N+c0p6Sf/QUl8RA8McneYgV/YuzgeQpzv5PP2t/I4C174SKW5O9uqtCAVWinh2ZxknqsiTtWOHh1RmHE0DGlZrJI2SH3rznQtc73M6rfq7WSl1w/D9biu6KzTt36H1REqII6ww216l8/2hW0Ji3JWA/JbrCgatMgactLXkrNEtj/93Tk5IsbuuBS6BxGBAM4mvSlXtmLBfWq0OOo0JTPpOIoI/5ycEY2LoHfzAqy3NlTxNB4FOpf0qIV2CFRNZdA3qPO0/G0kD6MflefWocRfJlhaBSLHiopgUildUVmpNx13ORUavnaB3W2wNihn4fv4dhOxlCpSxIYiDz/Kd3azCDwOdD9wNn/0dPvOG8uy4j9PuM1HtgT3OjlMSFRres39gn1v39rZp7k9qollX6n4fVN+EtjSvOEq12zZtaPy5krDSaP1I6IQZRHXiGlPaaTcRSFVIHqzyoHpKvraaL1ugbDZaM62/IpXIo7zm934Gl0ltcNP6vKOupCAxY+vg07ey1hJBJZMGr8yxGbomtqc9LeYmqNK+Qz2WyPD/Eu9k/VAyaPxFwPwetjvaA6mB4PziDH2EEfPlgS+bWcdVC6oVFyWqbMYSoWp7Qu0W5Bvz/ZT76st7so7GwIBrauGTRnU4cGqPprH+l2ma4ooaWadCPKp/tupvgRgrelaLOyZcObTjyOoOg7tPEEuzyAiJ7fI7S6fMz+deQH5baa+ym4CSIoUK+Y7VHOLz7VsdWhSJtIngX97nvjXSkZjarPLIfg2+i+ApYBm2fVNu7s5XIFJalNSqWnY19HnYdL+Lv3UNxgiD87P47/MOfm2IRv7XUzdJD7i2mubBDB4ug/ZRrJeGpolE2oyeuJL9wyO+FnX3lrWDN3pPwItd4AVle7MEo7WrGa1oi2+2OxuAGrbxJdw0LbU4762sl12CQf3VvGBKDXFTZKH1nnKbjyJd9e2PAsRJf/sTiYGkhT20sWPBIwEYZPwg9Jq9aIqdOOnzIGrd8FIMf/61J2UYc7W3+16AgmlbXHhLpjer86jAJVzrQAytZFwzAxAkHQscnJzBf9XMkBTI+NBH4VgB3ny+qLe+PXcFiQLmbzgpuSqQ+Ns/Igadme6xCgqtkc8ZTMDjQvNi7k2EbvKSSrS7w+5RTBgoCMaINjcCYWrDhqZaOnnLcyse1Xl/N/EDBmNrK77iu5Lc/M/qNxuhp6rMx2pJlzscZ8Rfr0yD5po1P2cxtUuszO7mS3ffO8aCELZ4KWWo+mn2Jqzi7SVxIinU910+R4UXyi2Eiv8yLiKpZ/KltzhHbqZmOXB6lJG/zkjoQcEORZ1g8QW2PUwx6lW/goj/oQ3QvzEcj4xP3BPlV516ACO6uhXdJAMbRYdYI+7Py72AATRG17w6NwTNCZvYaKEcf19B6ascLM7SyaEJQeQE7MFdtUrF6Hdwn4Im0QsG4IoS8fkxc5vJtdFsdKTn4aSwwhzrw1VJYKK/89SI2b0m+qkpZBfG/BIJjr7xzBBL3Sqx939SXyRP1+Py6hq6YOo6BFF2WopPg/D363KCkigObJY1Ez4B/3ykvhBZGkxe/RBrd46+wpGq9n0Pad1rHo42fE9rvghwqcuzavuwUK/13FcW7h3r3XJf0HsegkXksPahzRqxcYIREtA+PA1oaIrvBdovOXBeAhN4wWbeoE0FZWuBEAPqw8gMkDxWmUiOPk3i6Bsm1irqCsXR6aPfkAq77ix6MYE+ApnkgoNw3pRbark+NIBfbELqHq9SgMYNF/xiwYQfCR4fWp9t9Wbydr9rK/vObok1FVBDtat7aREYY2ZzGvrbR4pxjxb+xYCyX+Al9ld8MSmKXOGpHKQ49deF/QClLSbge8fZ+mDB9+vklEa2eEylE79yVUqFVk7mllUiEnzkGBquBBCDFKUHSmHkDS2gwQ2hUwUPQQdAUzhOWBnoF/O8fPSQEw8jBwkCxmh177Dqvx90Me5jO5Qoak07xFD4zIXk6kVVZF8hfXfxexAckUwpn8QoDJjlWimzbmTVLyKybvrk5RN5tCQlPs5bBJB8PDezw0EXaooyZgeHcNNkPAln8ivcqTGv1wy70pmrdIShS7VNWGxMIpoiZ/KlaWdeceBjPTU6t/nNrKbXt1N08Uson1lngD3uAUwtBM1oi6LtYBC0dveuvgMsAld2WaLUeTKWd1PJsAAAA",Stays on your side of the board when acquired. Exhaust it to maintain upkeep on toy related cats..,,$5.00,
Furniture,refill,https://www.anniescatalog.com/images/main/product/super_closeup/5345.jpg,Stays on your side of the board when acquired. Exhaust it to maintain upkeep on furniture related cats..,,$5.00,
Catnip,refill,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSx62abeyOmYxvhmtkjc2xkQ_PHPnC4OfG-9Ekd3V1Fn5FBYEEbIihYG_UsprNSOd4XuX497oC2-Kz8pwnZxt1QeANQVN8-SMU8nI8XQxsoE_s6aZ4uwzZ2Cg&usqp=CAc,"When acquired, discard and gain 2 catnip tokens",,$5.00,
Special Treats,special,https://img.memecdn.com/catnip-is-on-hell-of-a-drug_o_7204738.jpg,"Stays on your side of the board when acquired. Discard it to add 2 to a bid, after bids are revealed.",,$3.00,
Special Treats,special,https://img.memecdn.com/catnip-is-on-hell-of-a-drug_o_7204738.jpg,"Stays on your side of the board when acquired. Discard it to add 2 to a bid, after bids are revealed.",,$3.00,
Xerox,cat,http://i.imgur.com/6stz5.jpg,,2,WW,
